,Protein IDs,Fasta headers,diff,Intensity Pynd_AlkKO_WCL,Intensity Control_WCL
1854,['YLL029W'],"['>YLL029W FRA1 SGDID:S000003952, Chr XII from 81461-83710, Genome Release 64-2-1, Verified ORF, Protein involved in negative regulation of iron regulon transcription', 'forms an iron independent complex with Fra2p, Grx3p, and Grx4p', 'cytosolic', 'mutant fails t']",-1.5904567442674917,20.58462858642874,22.17508533069623
1060,['YGL068W'],"['>YGL068W MNP1 SGDID:S000003036, Chr VII from 375087-375671, Genome Release 64-2-1, Verified ORF, Protein associated with the mitochondrial nucleoid', 'putative mitochondrial ribosomal protein with similarity to E. coli L7/L12 ribosomal protein', 'required for']",-1.5879313173244007,22.96791364629855,24.55584496362295
2080,['YML004C'],"['>YML004C GLO1 SGDID:S000004463, Chr XIII from 262685-261705, Genome Release 64-2-1, reverse complement, Verified ORF, Monomeric glyoxalase I', 'catalyzes the detoxification of methylglyoxal (a by-product of glycolysis) via condensation with glutathione to p']",-1.583940153477542,21.076659046126593,22.660599199604135
1229,['YGR200C'],"['>YGR200C ELP2 SGDID:S000003432, Chr VII from 902270-899904, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of Elongator complex', 'Elongator is required for modification of wobble nucleosides in tRNA', 'target of Kluyveromyces lactis zymocin']",-1.5631131865833936,19.954042915899073,21.517156102482467
2716,['YOR281C'],"['>YOR281C PLP2 SGDID:S000005807, Chr XV from 847129-846269, Genome Release 64-2-1, reverse complement, Verified ORF, Protein that interacts with the CCT complex to stimulate actin folding', 'has similarity to phosducins', 'null mutant lethality is complemented']",-1.562150631706313,21.464633491193812,23.026784122900125
544,['YDL192W'],"['>YDL192W ARF1 SGDID:S000002351, Chr IV from 116321-116866, Genome Release 64-2-1, Verified ORF, ADP-ribosylation factor', 'GTPase of the Ras superfamily involved in regulation of coated vesicle formation in intracellular trafficking within the Golgi', 'ARF1 h']",-1.5527833676842384,24.75989549573899,26.31267886342323
1181,['YGR119C'],"['>YGR119C NUP57 SGDID:S000003351, Chr VII from 729671-728046, Genome Release 64-2-1, reverse complement, Verified ORF, FG-nucleoporin component of central core of the nuclear pore complex', 'contributes directly to nucleocytoplasmic transport and maintenance']",-1.5480624201334336,22.103127699314797,23.65119011944823
319,['YBR169C'],"['>YBR169C SSE2 SGDID:S000000373, Chr II from 575996-573915, Genome Release 64-2-1, reverse complement, Verified ORF, Member of the heat shock protein 70 (HSP70) family', 'may be involved in protein folding', 'localized to the cytoplasm', 'SSE2 has a paralog, SSE']",-1.547002818068897,22.489321738217534,24.03632455628643
2890,['YPR004C'],"['>YPR004C AIM45 SGDID:S000006208, Chr XVI from 565041-564007, Genome Release 64-2-1, reverse complement, Verified ORF, Putative ortholog of mammalian ETF-alpha', 'interacts with frataxin, Yfh1p', 'null mutant displays elevated frequency of mitochondrial genome']",-1.527249915967296,23.268851498505,24.796101414472297
2583,['YOR021C'],"['>YOR021C SFM1 SGDID:S000005547, Chr XV from 373439-372798, Genome Release 64-2-1, reverse complement, Verified ORF, SPOUT methyltransferase', 'catalyzes omega-monomethylation of Rps3p on Arg-146', 'not an essential gene', 'predicted to be involved in rRNA proce']",-1.501744111948959,22.58371084146084,24.085454953409798
2131,['YML105C'],"['>YML105C SEC65 SGDID:S000004573, Chr XIII from 58687-57866, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of the signal recognition particle (SRP)', 'involved in protein targeting to the ER', 'interacts with Srp54p', 'homolog of mammalian SRP']",-1.4734073250618458,21.375917593388394,22.84932491845024
925,['YER105C'],"['>YER105C NUP157 SGDID:S000000907, Chr V from 372013-367838, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of the inner ring of the nuclear pore complex (NPC)', 'contributes to NPC assembly and tethering of DNA to the nuclear periphery', 'bo']",-1.4731086875410355,20.525065765987577,21.998174453528613
798,['YDR481C'],"['>YDR481C PHO8 SGDID:S000002889, Chr IV from 1420250-1418550, Genome Release 64-2-1, reverse complement, Verified ORF, Repressible vacuolar alkaline phosphatase', 'regulated by levels of Pi and by Pho4p, Pho9p, Pho80p, Pho81p and Pho85p', 'dephosphorylates pho']",-1.4702267026730667,21.30061621278009,22.770842915453155
1274,['YGR282C'],"['>YGR282C BGL2 SGDID:S000003514, Chr VII from 1058724-1057783, Genome Release 64-2-1, reverse complement, Verified ORF, Endo-beta-1,3-glucanase', 'major protein of the cell wall, involved in cell wall maintenance', 'involved in incorporation of newly synthesiz']",-1.4643340099911129,24.456509834986036,25.92084384497715
306,['YBR139W'],"['>YBR139W YBR139W SGDID:S000000343, Chr II from 515664-517190, Genome Release 64-2-1, Verified ORF, Putative serine type carboxypeptidase', 'role in phytochelatin synthesis', 'green fluorescent protein (GFP)-fusion protein localizes to the vacuole', 'expression']",-1.4642860118522236,20.73487827932383,22.199164291176054
134,['YAL007C'],"['>YAL007C ERP2 SGDID:S000000005, Chr I from 138345-137698, Genome Release 64-2-1, reverse complement, Verified ORF, Member of the p24 family involved in ER to Golgi transport', 'similar to Emp24p and Erv25p', 'role in misfolded protein quality control', 'forms a']",-1.4614692210514129,22.780366750568362,24.241835971619775
2922,['YPR073C'],"['>YPR073C LTP1 SGDID:S000006277, Chr XVI from 692418-691933, Genome Release 64-2-1, reverse complement, Verified ORF, Protein phosphotyrosine phosphatase of unknown cellular role', 'activated by adenine']",-1.4561389958013748,22.466202951431235,23.92234194723261
582,['YDR032C'],"['>YDR032C PST2 SGDID:S000002439, Chr IV from 504695-504099, Genome Release 64-2-1, reverse complement, Verified ORF, Protein with similarity to a family of flavodoxin-like proteins', 'induced by oxidative stress in a Yap1p dependent manner', 'the authentic, no']",-1.451823485567143,26.303876463143638,27.75569994871078
1493,['YIR003W'],"['>YIR003W AIM21 SGDID:S000001442, Chr IX from 360885-362924, Genome Release 64-2-1, Verified ORF, Protein of unknown function', 'involved in mitochondrial migration along actin filament', 'may interact with ribosomes', 'GFP-fusion protein colocalizes with Sac1p']",-1.4511239553095159,19.26276929888498,20.713893254194495
2638,['YOR127W'],"['>YOR127W RGA1 SGDID:S000005653, Chr XV from 561170-564193, Genome Release 64-2-1, Verified ORF, GTPase-activating protein for polarity-establishment protein Cdc42p', 'implicated in control of septin organization, pheromone response, and haploid invasive gro']",-1.4489777016334777,22.367677092980866,23.816654794614344
1780,['YKL216W'],"['>YKL216W URA1 SGDID:S000001699, Chr XI from 25215-26159, Genome Release 64-2-1, Verified ORF, Dihydroorotate dehydrogenase', 'catalyzes the fourth enzymatic step in the de novo biosynthesis of pyrimidines, converting dihydroorotic acid into orotic acid']",-1.4485727692298092,26.467528188852203,27.916100958082012
1164,['YGR081C'],"['>YGR081C SLX9 SGDID:S000003313, Chr VII from 643780-643148, Genome Release 64-2-1, reverse complement, Verified ORF, Protein required for pre-rRNA processing', 'associated with the 90S pre-ribosome and 43S small ribosomal subunit precursor', 'interacts with U']",-1.4372894230577842,21.312741174040973,22.750030597098757
1356,['YHR097C'],"['>YHR097C YHR097C SGDID:S000001139, Chr VIII from 298360-297385,298609-298485, Genome Release 64-2-1, reverse complement, Uncharacterized ORF, Putative protein of unknown function', 'green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm a']",-1.4335440901078158,21.637281123380255,23.07082521348807
2390,['YNL168C'],"['>YNL168C FMP41 SGDID:S000005112, Chr XIV from 318809-318030, Genome Release 64-2-1, reverse complement, Uncharacterized ORF, Putative protein of unknown function', 'GFP-fusion protein is induced in response to the DNA-damaging agent MMS', 'the authentic, non-']",-1.4270944747577339,22.872054839023697,24.29914931378143
1392,['YHR170W'],"['>YHR170W NMD3 SGDID:S000001213, Chr VIII from 443828-445384, Genome Release 64-2-1, Verified ORF, Protein involved in nuclear export of the large ribosomal subunit', 'acts as a Crm1p-dependent adapter protein for export of nascent ribosomal subunits through']",-1.4263882206463663,21.672409802749474,23.09879802339584
826,['YDR533C'],"['>YDR533C HSP31 SGDID:S000002941, Chr IV from 1502160-1501447, Genome Release 64-2-1, reverse complement, Verified ORF, Methylglyoxalase that converts methylglyoxal to D-lactate', 'involved in oxidative stress resistance, diauxic shift, and stationary phase']",-1.4256159104138533,23.184362656054553,24.609978566468406
1977,['YLR258W'],"['>YLR258W GSY2 SGDID:S000004248, Chr XII from 660716-662833, Genome Release 64-2-1, Verified ORF, Glycogen synthase', 'expression induced by glucose limitation, nitrogen starvation, heat shock, and stationary phase', 'activity regulated by cAMP-dependent, Snf1']",-1.4224240705967262,22.408416821345718,23.830840891942444
1384,['YHR148W'],"['>YHR148W IMP3 SGDID:S000001191, Chr VIII from 393534-394085, Genome Release 64-2-1, Verified ORF, Component of the SSU processome', 'SSU processome is required for pre-18S rRNA processing, essential protein that interacts with Mpp10p and mediates interactio']",-1.422171184557456,21.76064686240476,23.182818046962215
1133,['YGR001C'],"['>YGR001C EFM5 SGDID:S000003233, Chr VII from 497365-497133,497937-497459,498034-498000, Genome Release 64-2-1, reverse complement, Verified ORF, S-adenosylmethionine-dependent lysine methyltransferase', 'involved in the trimethylation of eEF1A (Tef1p/Tef2p)']",-1.4218987012730295,21.470255712701206,22.892154413974236
831,['YEL011W'],"['>YEL011W GLC3 SGDID:S000000737, Chr V from 133120-135234, Genome Release 64-2-1, Verified ORF, Glycogen branching enzyme, involved in glycogen accumulation', 'green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern', 'r']",-1.4198152963505137,19.993413876395245,21.41322917274576
1632,['YJR069C'],"['>YJR069C HAM1 SGDID:S000003830, Chr X from 569399-568806, Genome Release 64-2-1, reverse complement, Verified ORF, Nucleoside triphosphate pyrophosphohydrolase', 'active against a wide range of substrates including ITP, dITP and XTP', 'mediates exclusion of n']",-1.4074255024310887,23.78616272098577,25.19358822341686
1186,['YGR128C'],"['>YGR128C UTP8 SGDID:S000003360, Chr VII from 750091-747950, Genome Release 64-2-1, reverse complement, Verified ORF, Nucleolar protein required for export of tRNAs from the nucleus', 'also copurifies with the small subunit (SSU) processome containing the U3']",-1.4062624657426426,21.162939532892942,22.569201998635585
2870,['YPL239W'],"['>YPL239W YAR1 SGDID:S000006160, Chr XVI from 99484-100086, Genome Release 64-2-1, Verified ORF, Ankyrin-repeat containing, nucleocytoplasmic shuttling chaperone', 'prevents aggregation of Rps3p in the cytoplasm, associates with free Rps3p in the cytoplasm a']",-1.3926547492485604,22.55210806210126,23.944762811349822
2419,['YNL232W'],"['>YNL232W CSL4 SGDID:S000005176, Chr XIV from 214923-215801, Genome Release 64-2-1, Verified ORF, Exosome non-catalytic core component', 'involved in 3-5 RNA processing and degradation in both the nucleus and the cytoplasm', 'predicted to contain an S1 RNA b']",-1.390814096432571,21.355899488182786,22.746713584615357
2600,['YOR061W'],"['>YOR061W CKA2 SGDID:S000005587, Chr XV from 441534-442553, Genome Release 64-2-1, Verified ORF, Alpha catalytic subunit of casein kinase 2 (CK2)', 'CK2 is a Ser/Thr protein kinase with roles in cell growth and proliferation', 'CK2, comprised of CKA1, CKA2, C']",-1.38883857968154,22.083005293808494,23.471843873490034
2956,['YPR160W'],"['>YPR160W GPH1 SGDID:S000006364, Chr XVI from 861306-864014, Genome Release 64-2-1, Verified ORF, Glycogen phosphorylase required for the mobilization of glycogen', 'non-essential', 'regulated by cyclic AMP-mediated phosphorylation', 'expression is regulated by']",-1.3877204344345202,21.113752338445643,22.501472772880163
992,['YFL041W'],"['>YFL041W FET5 SGDID:S000001853, Chr VI from 49139-51007, Genome Release 64-2-1, Verified ORF, Multicopper oxidase', 'integral membrane protein with similarity to Fet3p', 'may have a role in iron transport']",-1.3802799354905204,20.580494128777296,21.960774064267817
2135,['YML111W'],"['>YML111W BUL2 SGDID:S000004579, Chr XIII from 46942-49704, Genome Release 64-2-1, Verified ORF, Component of the Rsp5p E3-ubiquitin ligase complex', 'involved in intracellular amino acid permease sorting, functions in heat shock element mediated gene expres']",-1.3760064636235398,19.381103532802463,20.757109996426003
482,['YDL082W'],"['>YDL082W RPL13A SGDID:S000002240, Chr IV from 308424-308427,308793-309388, Genome Release 64-2-1, Verified ORF, Ribosomal 60S subunit protein L13A', 'not essential for viability', 'homologous to mammalian ribosomal protein L13, no bacterial homolog', 'RPL13A ha']",-1.375966489902133,24.807889050421824,26.183855540323957
2118,['YML076C'],"['>YML076C WAR1 SGDID:S000004541, Chr XIII from 115347-112513, Genome Release 64-2-1, reverse complement, Verified ORF, Homodimeric Zn2Cys6 zinc finger transcription factor', 'binds to a weak acid response element to induce transcription of PDR12 and FUN34, e']",-1.373165770390326,21.958120782464878,23.331286552855204
2353,['YNL108C'],"['>YNL108C YNL108C SGDID:S000005052, Chr XIV from 419826-419014, Genome Release 64-2-1, reverse complement, Verified ORF, Protein phosphatase', 'similar to prokaryotic phosphotransfer enzymes', 'null mutant shows alterations in glucose metabolism', 'GFP-fusion pr']",-1.3659072803080896,23.129795532474322,24.49570281278241
2128,['YML094W'],"['>YML094W GIM5 SGDID:S000004559, Chr XIII from 82275-82290,82374-82849, Genome Release 64-2-1, Verified ORF, Subunit of the heterohexameric cochaperone prefoldin complex', 'prefoldin binds specifically to cytosolic chaperonin and transfers target proteins to']",-1.3640880732433338,23.22974297308645,24.593831046329782
916,['YER089C'],"['>YER089C PTC2 SGDID:S000000891, Chr V from 337340-335946, Genome Release 64-2-1, reverse complement, Verified ORF, Type 2C protein phosphatase (PP2C)', 'dephosphorylates Hog1p to limit maximal osmostress induced kinase activity', 'dephosphorylates Ire1p to do']",-1.3610327897318832,21.65035759734416,23.011390387076045
2744,['YOR336W'],"['>YOR336W KRE5 SGDID:S000005863, Chr XV from 949773-953870, Genome Release 64-2-1, Verified ORF, Protein required for beta-1,6 glucan biosynthesis', 'mutations result in aberrant morphology and severe growth defects']",-1.3571236933707347,22.91122812104,24.268351814410735
1974,['YLR256W'],"['>YLR256W HAP1 SGDID:S000004246, Chr XII from 646415-650923, Genome Release 64-2-1, Verified ORF, Zinc finger transcription factor', 'involved in the complex regulation of gene expression in response to levels of heme and oxygen', 'localizes to the mitochondri']",-1.3518513405433232,21.308747859060812,22.660599199604135
204,['YBL050W'],"['>YBL050W SEC17 SGDID:S000000146, Chr II from 125125-125154,125271-126119, Genome Release 64-2-1, Verified ORF, Alpha-SNAP cochaperone', 'SNARE-complex adaptor for Sec18 (NSF) during the disassembly of postfusion cis-SNARE complexes', 'stimulates the ATPase ac']",-1.3437082605149868,24.67691348096562,26.020621741480607
1316,['YHR030C'],"['>YHR030C SLT2 SGDID:S000001072, Chr VIII from 170344-168890, Genome Release 64-2-1, reverse complement, Verified ORF, Serine/threonine MAP kinase', 'involved in regulating maintenance of cell wall integrity, cell cycle progression, and nuclear mRNA retentio']",-1.3423033229091743,21.12464639087054,22.466949713779716
2024,['YLR356W'],"['>YLR356W ATG33 SGDID:S000004348, Chr XII from 840321-840914, Genome Release 64-2-1, Verified ORF, Mitochondrial mitophagy-specific protein', 'required primarily for mitophagy induced at post-log phase', 'not required for other types of selective autophagy or']",-1.3401703942675454,22.498481117181115,23.83865151144866
2309,['YNL037C'],"['>YNL037C IDH1 SGDID:S000004982, Chr XIV from 559002-557920, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of mitochondrial NAD(+)-dependent isocitrate dehydrogenase', 'complex catalyzes the oxidation of isocitrate to alpha-ketoglutarate i']",-1.3376855184596508,23.733761786266,25.071447304725652
1659,['YJR123W'],"['>YJR123W RPS5 SGDID:S000003884, Chr X from 651901-652578, Genome Release 64-2-1, Verified ORF, Protein component of the small (40S) ribosomal subunit', 'least basic of non-acidic ribosomal proteins', 'phosphorylated in vivo', 'essential for viability', 'homologou']",-1.3271807889662064,30.044789812803742,31.37197060176995
907,['YER075C'],"['>YER075C PTP3 SGDID:S000000877, Chr V from 311199-308413, Genome Release 64-2-1, reverse complement, Verified ORF, Phosphotyrosine-specific protein phosphatase', 'involved in the inactivation of mitogen-activated protein kinase (MAPK) during osmolarity sens']",-1.3199000357764916,20.172432392109926,21.492332427886417
312,['YBR154C'],"['>YBR154C RPB5 SGDID:S000000358, Chr II from 549009-548362, Genome Release 64-2-1, reverse complement, Verified ORF, RNA polymerase subunit ABC27', 'common to RNA polymerases I, II, and III', 'contacts DNA and affects transactivation']",-1.3191726344843815,22.69985877609013,24.019031410574513
1417,['YIL026C'],"['>YIL026C IRR1 SGDID:S000001288, Chr IX from 307929-304477, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of the cohesin complex', 'which is required for sister chromatid cohesion during mitosis and meiosis and interacts with centromeres a']",-1.3173521155852619,22.46231354397092,23.779665659556183
1679,['YKL010C'],"['>YKL010C UFD4 SGDID:S000001493, Chr XI from 425875-421424, Genome Release 64-2-1, reverse complement, Verified ORF, Ubiquitin-protein ligase (E3)', 'interacts with Rpt4p and Rpt6p, two subunits of the 19S particle of the 26S proteasome', 'cytoplasmic E3 invol']",-1.3156427986398747,19.898958545300715,21.21460134394059
2634,['YOR122C'],"['>YOR122C PFY1 SGDID:S000005648, Chr XV from 552665-552298,552887-552875, Genome Release 64-2-1, reverse complement, Verified ORF, Profilin', 'binds actin, phosphatidylinositol 4,5-bisphosphate, and polyproline regions', 'involved in cytoskeleton organization', '']",-1.315374975625737,25.676240977368376,26.991615952994113
2172,['YMR049C'],"['>YMR049C ERB1 SGDID:S000004652, Chr XIII from 370517-368094, Genome Release 64-2-1, reverse complement, Verified ORF, Constituent of 66S pre-ribosomal particles', 'forms a complex with Nop7p and Ytm1p that is required for maturation of the large ribosomal s']",-1.3115260402588973,22.379517979240422,23.69104401949932
1553,['YJL101C'],"['>YJL101C GSH1 SGDID:S000003637, Chr X from 236356-234320, Genome Release 64-2-1, reverse complement, Verified ORF, Gamma glutamylcysteine synthetase', 'catalyzes the first step in glutathione (GSH) biosynthesis', 'expression induced by oxidants, cadmium, and']",-1.3066218926521032,20.24783018608375,21.554452078735853
1802,['YKR042W'],"['>YKR042W UTH1 SGDID:S000001750, Chr XI from 519527-520624, Genome Release 64-2-1, Verified ORF, Mitochondrial inner membrane protein', 'role in mitophagy is disputed', 'implicated in cell wall biogenesis, the oxidative stress response, life span during starva']",-1.3017787271761385,21.14761982695731,22.44939855413345
1935,['YLR178C'],"['>YLR178C TFS1 SGDID:S000004168, Chr XII from 513821-513162, Genome Release 64-2-1, reverse complement, Verified ORF, Inhibitor of carboxypeptidase Y (Prc1p), and Ras GAP (Ira2p)', 'phosphatidylethanolamine-binding protein (PEBP) family member and ortholog o']",-1.2988477499272015,23.763445810515847,25.06229356044305
498,['YDL110C'],"['>YDL110C TMA17 SGDID:S000002268, Chr IV from 264964-264512, Genome Release 64-2-1, reverse complement, Verified ORF, ATPase dedicated chaperone that adapts proteasome assembly to stress', 'Tma17p is induced upon stress', 'interacts with Rpt6p to assist its pa']",-1.2918690359146474,22.473702777291724,23.76557181320637
2700,['YOR251C'],"['>YOR251C TUM1 SGDID:S000005777, Chr XV from 803464-802550, Genome Release 64-2-1, reverse complement, Verified ORF, Rhodanese domain sulfur transferase', 'accepts persulfite from Nfs1p and transfers it to Uba4p in the pathway for 2-thiolation of the wobble']",-1.288989592311367,23.162309571951084,24.45129916426245
2174,['YMR056C'],"['>YMR056C AAC1 SGDID:S000004660, Chr XIII from 388244-387315, Genome Release 64-2-1, reverse complement, Verified ORF, Mitochondrial inner membrane ADP/ATP translocator', 'exchanges cytosolic ADP for mitochondrially synthesized ATP', 'phosphorylated', 'Aac1p is']",-1.2876619322595566,23.308275695731155,24.59593762799071
251,['YBR035C'],"['>YBR035C PDX3 SGDID:S000000239, Chr II from 306955-306269, Genome Release 64-2-1, reverse complement, Verified ORF, Pyridoxine (pyridoxamine) phosphate oxidase', 'has homologs in E. coli and Myxococcus xanthus', 'transcription is under the general control of']",-1.2865699712258056,24.864999574811137,26.151569546036942
472,['YDL064W'],"['>YDL064W UBC9 SGDID:S000002222, Chr IV from 337487-337524,337635-338070, Genome Release 64-2-1, Verified ORF, SUMO-conjugating enzyme involved in the Smt3p conjugation pathway', 'nuclear protein required for S- and M-phase cyclin degradation and mitotic con']",-1.2855003133871072,22.603518592284185,23.889018905671293
731,['YDR345C'],"['>YDR345C HXT3 SGDID:S000002753, Chr IV from 1164660-1162957, Genome Release 64-2-1, reverse complement, Verified ORF, Low affinity glucose transporter of the major facilitator superfamily', 'expression is induced in low or high glucose conditions', 'HXT3 has']",-1.2730762211246578,23.41738178092048,24.690458002045137
2740,['YOR326W'],"['>YOR326W MYO2 SGDID:S000005853, Chr XV from 925721-930445, Genome Release 64-2-1, Verified ORF, Type V myosin motor involved in actin-based transport of cargos', 'required for the polarized delivery of secretory vesicles, the vacuole, late Golgi elements, p']",-1.2696974572252095,22.223319453884447,23.493016911109656
1989,['YLR285W'],"['>YLR285W NNT1 SGDID:S000004275, Chr XII from 707360-708145, Genome Release 64-2-1, Verified ORF, S-adenosylmethionine-dependent methyltransferase', 'has a role in rDNA silencing and in lifespan determination']",-1.2666293363734376,21.453875462195565,22.720504798569003
2642,['YOR136W'],"['>YOR136W IDH2 SGDID:S000005662, Chr XV from 580250-581359, Genome Release 64-2-1, Verified ORF, Subunit of mitochondrial NAD(+)-dependent isocitrate dehydrogenase', 'complex catalyzes the oxidation of isocitrate to alpha-ketoglutarate in the TCA cycle', 'phos']",-1.266169320731759,23.729204158854174,24.995373479585933
1678,['YKL009W'],"['>YKL009W MRT4 SGDID:S000001492, Chr XI from 426242-426952, Genome Release 64-2-1, Verified ORF, Protein involved in mRNA turnover and ribosome assembly', 'required at post-transcriptional step for efficient retrotransposition', 'localizes to the nucleolus']",-1.2644772139859306,25.305773429663894,26.570250643649825
2662,['YOR176W'],"['>YOR176W HEM15 SGDID:S000005702, Chr XV from 662401-663582, Genome Release 64-2-1, Verified ORF, Ferrochelatase', 'a mitochondrial inner membrane protein, catalyzes the insertion of ferrous iron into protoporphyrin IX, the eighth and final step in the heme']",-1.2605385230941302,24.517071979271524,25.777610502365654
1337,['YHR066W'],"['>YHR066W SSF1 SGDID:S000001108, Chr VIII from 229335-230696, Genome Release 64-2-1, Verified ORF, Constituent of 66S pre-ribosomal particles', 'required for ribosomal large subunit maturation', 'functionally redundant with Ssf2p', 'member of the Brix family', 'SS']",-1.257273224531783,21.74763574222635,23.004908966758133
2146,['YML127W'],"['>YML127W RSC9 SGDID:S000004596, Chr XIII from 17064-18809, Genome Release 64-2-1, Verified ORF, Component of the RSC chromatin remodeling complex', 'DNA-binding protein involved in the synthesis of rRNA and in transcriptional repression and activation of ge']",-1.2517232257994948,21.290639881612517,22.54236310741201
2527,['YOL059W'],"['>YOL059W GPD2 SGDID:S000005420, Chr XV from 217126-218448, Genome Release 64-2-1, Verified ORF, NAD-dependent glycerol 3-phosphate dehydrogenase', 'expression is controlled by an oxygen-independent signaling pathway required to regulate metabolism under ano']",-1.2507835198208,24.727647125525838,25.978430645346638
2151,['YMR002W'],"['>YMR002W MIX17 SGDID:S000004604, Chr XIII from 272193-272663, Genome Release 64-2-1, Verified ORF, Mitochondrial intermembrane space protein', 'required for normal oxygen consumption', 'contains twin cysteine-x9-cysteine motifs', 'protein abundance increases in']",-1.2501448477337398,23.987284832836718,25.237429680570457
1994,['YLR295C'],"['>YLR295C ATP14 SGDID:S000004286, Chr XII from 722373-721999, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit h of the F0 sector of mitochondrial F1F0 ATP synthase', 'F1F0 ATP synthase is a large, evolutionarily conserved enzyme complex requ']",-1.2441881511555337,24.61868526181931,25.862873412974842
150,['YAL036C'],"['>YAL036C RBG1 SGDID:S000000034, Chr I from 76152-75043, Genome Release 64-2-1, reverse complement, Verified ORF, Member of the DRG family of GTP-binding proteins', 'associates with translating ribosomes', 'interacts with Tma46p, Ygr250cp, Gir2p and Yap1p via']",-1.238148909903618,23.635887247085005,24.874036156988623
2570,['YOL151W'],"['>YOL151W GRE2 SGDID:S000005511, Chr XV from 43694-44722, Genome Release 64-2-1, Verified ORF, 3-methylbutanal reductase and NADPH-dependent methylglyoxal reductase', 'stress induced (osmotic, ionic, oxidative, heat shock and heavy metals)', 'regulated by the']",-1.2359204146798213,21.59085381740772,22.82677423208754
293,['YBR112C'],"['>YBR112C CYC8 SGDID:S000000316, Chr II from 465770-462870, Genome Release 64-2-1, reverse complement, Verified ORF, General transcriptional co-repressor', 'acts together with Tup1p', 'also acts as part of a transcriptional co-activator complex that recruits t']",-1.232250613262167,22.268565985929186,23.500816599191353
1165,['YGR082W'],"['>YGR082W TOM20 SGDID:S000003314, Chr VII from 644044-644595, Genome Release 64-2-1, Verified ORF, Component of the TOM (translocase of outer membrane) complex', 'responsible for recognition and initial import steps for all mitochondrially directed proteins', '']",-1.230369650329294,23.61020391714692,24.840573567476213
1598,['YJL200C'],"['>YJL200C ACO2 SGDID:S000003736, Chr X from 58813-56444, Genome Release 64-2-1, reverse complement, Verified ORF, Putative mitochondrial aconitase isozyme', 'similarity to Aco1p, an aconitase required for the TCA cycle', 'expression induced during growth on gl']",-1.228265252641858,25.1674487733735,26.39571402601536
2760,['YOR374W'],"['>YOR374W ALD4 SGDID:S000005901, Chr XV from 1039840-1041399, Genome Release 64-2-1, Verified ORF, Mitochondrial aldehyde dehydrogenase', 'required for growth on ethanol and conversion of acetaldehyde to acetate', 'phosphorylated', 'activity is K+ dependent', 'uti']",-1.223469027373838,26.40081964613968,27.62428867351352
1483,['YIL149C'],"['>YIL149C MLP2 SGDID:S000001411, Chr IX from 68067-63028, Genome Release 64-2-1, reverse complement, Verified ORF, Myosin-like protein associated with the nuclear envelope', 'nuclear basket protein that connects the nuclear pore complex with the nuclear inte']",-1.2148979689980202,21.86672654543127,23.08162451442929
2786,['YPL059W'],"['>YPL059W GRX5 SGDID:S000005980, Chr XVI from 444579-445031, Genome Release 64-2-1, Verified ORF, Glutathione-dependent oxidoreductase', 'hydroperoxide and superoxide-radical responsive', 'mitochondrial matrix protein involved in the synthesis/assembly of iron']",-1.2141637136799979,24.24030803966877,25.454471753348766
1992,"['YOR182C', 'YLR287C-A']","['>YOR182C RPS30B SGDID:S000005708, Chr XV from 678379-678191,678793-678791, Genome Release 64-2-1, reverse complement, Verified ORF, Protein component of the small (40S) ribosomal subunit', 'homologous to mammalian ribosomal protein S30, no bacterial homolog']",-1.2100342277319847,27.490677938118814,28.7007121658508
1038,['YGL019W'],"['>YGL019W CKB1 SGDID:S000002987, Chr VII from 458156-458992, Genome Release 64-2-1, Verified ORF, Beta regulatory subunit of casein kinase 2 (CK2)', 'a Ser/Thr protein kinase with roles in cell growth and proliferation', 'CK2, comprised of CKA1, CKA2, CKB1 and']",-1.2048722204466742,23.180938056941667,24.38581027738834
879,['YER031C'],"['>YER031C YPT31 SGDID:S000000833, Chr V from 214747-214076, Genome Release 64-2-1, reverse complement, Verified ORF, Rab family GTPase', 'involved in the exocytic pathway', 'mediates intra-Golgi traffic or the budding of post-Golgi vesicles from the trans-Golg']",-1.1980428016757365,24.597984326847218,25.796027128522955
1763,['YKL181W'],"['>YKL181W PRS1 SGDID:S000001664, Chr XI from 107316-108599, Genome Release 64-2-1, Verified ORF, 5-phospho-ribosyl-1(alpha)-pyrophosphate synthetase', 'synthesizes PRPP, which is required for nucleotide, histidine, and tryptophan biosynthesis', 'plays a key ro']",-1.1974356832754722,24.20895826813504,25.40639395141051
1189,['YGR132C'],"['>YGR132C PHB1 SGDID:S000003364, Chr VII from 756452-755589, Genome Release 64-2-1, reverse complement, Verified ORF, Subunit of the prohibitin complex (Phb1p-Phb2p)', 'prohibitin is a 1.2 MDa ring-shaped inner mitochondrial membrane chaperone that stabilize']",-1.195079192266455,22.888591652377492,24.083670844643947
